,Alpha,Shape,Stop,Tag,Type,lemma,name
30056,True,X,True,PRP,PRON,-PRON-,I
30057,True,xxxx,True,VBD,AUX,be,were
30058,True,xxx,False,VBN,VERB,cut,cut
30059,True,xxx,True,RP,ADP,off,off
30060,True,xxxx,True,IN,ADP,from,from
30061,True,xxxx,False,NN,NOUN,communion,communion
30062,True,xxxx,True,IN,ADP,with,with
30063,True,xx,True,PRP$,DET,-PRON-,my
30064,True,xxxx,False,NNS,NOUN,fellow,fellows
30065,False,.,False,.,PUNCT,.,.
30066,True,X,True,PRP,PRON,-PRON-,I
30067,True,xxx,True,VBD,AUX,have,had
30068,True,xxxx,False,VBN,VERB,visit,visited
30069,True,xx,True,PRP,PRON,-PRON-,it
30070,True,xx,True,IN,ADP,on,on
30071,True,x,True,DT,DET,a,a
30072,True,xxxx,False,JJ,ADJ,bright,bright
30073,True,xxx,False,NN,NOUN,day,day
30074,False,;,False,:,PUNCT,;,;
30075,True,xxx,True,DT,DET,the,the
30076,True,xxx,False,NN,NOUN,sun,sun
30077,True,xxx,True,VBD,AUX,be,was
30078,True,xxxx,False,VBG,VERB,shine,shining
30079,False,",",False,",",PUNCT,",",","
30080,True,xxx,True,DT,DET,the,the
30081,True,xxxx,False,NNS,NOUN,bird,birds
30082,True,xxxx,True,VBD,AUX,be,were
30083,True,xxxx,False,VBG,VERB,singe,singing
30084,True,xx,True,IN,ADP,in,in
30085,True,xxx,True,DT,DET,the,the
30086,True,xxxx,False,NNS,NOUN,tree,trees
30087,False,;,False,:,PUNCT,;,;
30088,True,xxx,True,CC,CCONJ,and,and
30089,True,xxxx,True,WRB,ADV,when,when
30090,True,X,True,PRP,PRON,-PRON-,I
30091,True,xxxx,False,VBD,VERB,visit,visited
30092,True,xx,True,PRP,PRON,-PRON-,it
30093,False,",",False,",",PUNCT,",",","
30094,True,xxx,True,CC,CCONJ,and,and
30095,True,xx,True,IN,SCONJ,as,as
30096,True,X,True,PRP,PRON,-PRON-,I
30097,True,xxxx,False,VBD,VERB,wander,wandered
30098,True,xxxx,True,IN,ADP,through,through
30099,True,xxx,True,DT,DET,the,the
30100,True,xxxx,False,NNS,NOUN,ground,grounds
30101,False,",",False,",",PUNCT,",",","
30102,True,X,True,PRP,PRON,-PRON-,I
30103,True,xxx,True,VBD,AUX,be,was
30104,True,xxxx,False,VBG,VERB,think,thinking
30105,True,xx,True,IN,ADP,of,of
30106,True,Xxxxx,False,NNP,PROPN,Lauretta,Lauretta
30107,False,.,False,.,PUNCT,.,.
30108,True,Xxx,True,CC,CCONJ,but,But
30109,True,xxxx,True,WRB,ADV,when,when
30110,False,",",False,",",PUNCT,",",","
30111,True,xxxx,True,RB,ADV,indeed,indeed
30112,False,",",False,",",PUNCT,",",","
30113,True,xxx,True,VBD,AUX,be,was
30114,True,X,True,PRP,PRON,-PRON-,I
30115,True,xxx,True,RB,PART,not,not
30116,True,xxxx,False,VBG,VERB,think,thinking
30117,True,xx,True,IN,ADP,of,of
30118,True,xxx,True,PRP,PRON,-PRON-,her
30119,False,?,False,.,PUNCT,?,?
30120,True,Xxx,True,PRP,PRON,-PRON-,She
30121,True,xxx,True,VBD,AUX,be,was
30122,True,xx,True,PRP$,DET,-PRON-,my
30123,True,xxx,False,NN,NOUN,sun,sun
30124,False,",",False,",",PUNCT,",",","
30125,True,xx,True,PRP$,DET,-PRON-,my
30126,True,xxxx,False,NN,NOUN,light,light
30127,False,",",False,",",PUNCT,",",","
30128,True,xx,True,PRP$,DET,-PRON-,my
30129,True,xxxx,False,NN,NOUN,life,life
30130,False,.,False,.,PUNCT,.,.
30131,True,Xxx,True,DT,DET,all,All
30132,True,xxxx,False,NNS,NOUN,aspect,aspects
30133,True,xx,True,IN,ADP,of,of
30134,True,xxxx,False,NN,NOUN,nature,nature
30135,True,xxxx,True,VBD,AUX,be,were
30136,True,xxxx,False,VBN,VERB,render,rendered
30137,True,xxxx,False,JJ,ADJ,beautiful,beautiful
30138,True,xx,True,IN,ADP,by,by
30139,True,xxxx,False,NN,NOUN,thought,thought
30140,True,xx,True,IN,ADP,of,of
30141,True,xxx,True,PRP,PRON,-PRON-,her
30142,False,;,False,:,PUNCT,;,;
30143,True,xxx,True,PRP,PRON,-PRON-,she
30144,True,xxx,True,VBD,AUX,be,was
30145,True,xx,True,IN,ADP,to,to
30146,True,xx,True,PRP,PRON,-PRON-,me
30147,True,xxx,True,DT,DET,the,the
30148,True,xxxx,False,NN,NOUN,essence,essence
30149,True,xx,True,IN,ADP,of,of
30150,True,xxx,False,NN,NOUN,joy,joy
30151,False,;,False,:,PUNCT,;,;
30152,True,xxxx,True,IN,ADP,through,through
30153,True,xxx,True,PRP,PRON,-PRON-,her
30154,False,",",False,",",PUNCT,",",","
30155,True,xxx,True,CC,CCONJ,and,and
30156,True,xxxx,True,IN,ADP,through,through
30157,True,xxx,True,PRP$,DET,-PRON-,her
30158,True,xxxx,True,RB,ADV,only,only
30159,False,",",False,",",PUNCT,",",","
30160,True,xx,True,PRP$,DET,-PRON-,my
30161,True,xxxx,False,NN,NOUN,heart,heart
30162,True,xxx,True,VBD,AUX,be,was
30163,True,x,True,DT,DET,a,a
30164,True,xxxx,False,NN,NOUN,garden,garden
30165,False,.,False,.,PUNCT,.,.
30166,True,Xxxxx,True,IN,ADP,through,Through
30167,True,xxx,True,PRP,PRON,-PRON-,her
30168,True,X,True,PRP,PRON,-PRON-,I
30169,True,xxxx,False,VBD,VERB,discover,discovered
30170,True,xxxx,False,NNS,NOUN,beauty,beauties
30171,True,xxxx,True,RB,ADV,even,even
30172,True,xx,True,IN,ADP,in,in
30173,True,xxxx,False,NN,NOUN,nature,nature
30174,False,'x,True,POS,PART,'s,'s
30175,True,xxx,False,JJ,ADJ,sad,sad
30176,True,xxxx,False,NNS,NOUN,mood,moods
30177,False,;,False,:,PUNCT,;,;
30178,True,xxx,True,PRP$,DET,-PRON-,her
30179,True,xxxx,False,JJ,ADJ,spiritual,spiritual
30180,True,xxxx,False,NN,NOUN,presence,presence
30181,True,xxx,True,VBD,AUX,be,was
30182,True,xxxx,True,RB,ADV,never,never
30183,True,xxxx,False,JJ,ADJ,absent,absent
30184,True,xxxx,True,IN,ADP,from,from
30185,True,xx,True,PRP,PRON,-PRON-,me
30186,False,.,False,.,PUNCT,.,.
30187,True,Xxx,True,PRP,PRON,-PRON-,She
30188,True,xxxx,False,VBD,VERB,move,moved
30189,True,xx,True,IN,ADP,by,by
30190,True,xx,True,PRP$,DET,-PRON-,my
30191,True,xxxx,True,NN,NOUN,side,side
30192,True,xxxx,True,WRB,ADV,when,when
30193,True,X,True,PRP,PRON,-PRON-,I
30194,True,xxxx,False,VBD,VERB,stroll,strolled
30195,True,xxxx,False,JJ,ADJ,unaccompanied,unaccompanied
30196,True,xxxx,True,IN,ADP,through,through
30197,True,xxx,True,DT,DET,the,the
30198,True,xxxx,False,JJ,ADJ,quaint,quaint
30199,True,xxxx,False,JJ,ADJ,little,little
30200,True,xxxx,False,NNS,NOUN,thoroughfare,thoroughfares
30201,True,xx,True,IN,ADP,of,of
30202,True,xxx,True,DT,DET,the,the
30203,True,xxxx,False,NN,NOUN,village,village
30204,True,xxx,True,CC,CCONJ,and,and
30205,True,xxx,True,DT,DET,the,the
30206,True,xxxx,False,JJ,ADJ,sweet,sweet
30207,True,xxx,True,CC,CCONJ,and,and
30208,True,xxxx,False,JJ,ADJ,solemn,solemn
30209,True,xxxx,False,NNS,NOUN,wood,woods
30210,True,xx,True,IN,ADP,in,in
30211,True,xxx,True,DT,DET,the,the
30212,True,xxxx,False,NNS,NOUN,valley,valleys
30213,True,xx,True,IN,ADP,of,of
30214,True,xxxx,True,WDT,DET,which,which
30215,True,xx,True,PRP,PRON,-PRON-,it
30216,True,xxx,False,VBD,VERB,lie,lay
30217,False,;,False,:,PUNCT,;,;
30218,True,xxxx,True,RB,ADV,alone,alone
30219,True,xx,True,IN,ADP,in,in
30220,True,xx,True,PRP$,DET,-PRON-,my
30221,True,xxxx,False,NN,NOUN,chamber,chamber
30222,True,xxx,True,PRP,PRON,-PRON-,she
30223,True,xxx,True,VBD,AUX,be,was
30224,True,xxxx,True,RB,ADV,ever,ever
30225,True,xxxx,True,IN,ADP,with,with
30226,True,xx,True,PRP,PRON,-PRON-,me
30227,False,;,False,:,PUNCT,;,;
30228,True,xxx,True,PRP,PRON,-PRON-,she
30229,True,xxx,True,VBD,AUX,be,was
30230,True,xxx,True,RB,PART,not,not
30231,True,xxxx,True,RB,ADV,only,only
30232,True,xxxx,False,NN,NOUN,life,life
30233,True,xx,True,IN,ADP,of,of
30234,True,xx,True,PRP$,DET,-PRON-,my
30235,True,xxxx,False,NN,NOUN,life,life
30236,False,",",False,",",PUNCT,",",","
30237,True,xxx,True,PRP,PRON,-PRON-,she
30238,True,xxx,True,VBD,AUX,be,was
30239,True,xx,True,PRP$,DET,-PRON-,my
30240,True,xxxx,False,NN,NOUN,religion,religion
30241,False,—,False,:,PUNCT,—,—
30242,True,X,True,PRP,PRON,-PRON-,I
30243,True,xxx,True,WP,PRON,who,who
30244,True,xxx,True,VBD,AUX,have,had
30245,True,xxx,True,VBN,VERB,have,had
30246,True,xx,True,DT,DET,no,no
30247,True,xxxx,False,NN,NOUN,religion,religion
30248,False,",",False,",",PUNCT,",",","
30249,True,xxx,True,CC,CCONJ,and,and
30250,True,xx,True,TO,PART,to,to
30251,True,xxxx,True,WP,PRON,whom,whom
30252,True,xxx,True,DT,DET,the,the
30253,True,xxxx,False,JJ,ADJ,sacred,sacred
30254,True,xxxx,False,NN,NOUN,peace,peace
30255,True,xx,True,IN,ADP,of,of
30256,True,xxxx,False,NN,NOUN,church,church
30257,True,xx,True,CC,CCONJ,or,or
30258,True,xxxx,False,NN,NOUN,chapel,chapel
30259,True,xxx,True,VBD,AUX,have,had
30260,True,xxxx,True,RB,ADV,never,never
30261,True,xxxx,False,VBN,VERB,come,come
30262,False,.,False,.,PUNCT,.,.
30263,True,Xx,True,PRP$,DET,-PRON-,My
30264,True,xxxx,False,NN,NOUN,father,father
30265,True,xxx,True,VBD,AUX,have,had
30266,True,xxxx,True,RB,ADV,never,never
30267,True,xxxx,False,VBN,VERB,take,taken
30268,True,xx,True,PRP,PRON,-PRON-,me
30269,True,xx,True,IN,ADP,by,by
30270,True,xxx,True,DT,DET,the,the
30271,True,xxxx,False,NN,NOUN,hand,hand
30272,True,xxx,True,CC,CCONJ,and,and
30273,True,xxx,False,VBD,VERB,lead,led
30274,True,xx,True,PRP,PRON,-PRON-,me
30275,True,xx,True,IN,ADP,to,to
30276,True,x,True,DT,DET,a,a
30277,True,xxxx,False,NN,NOUN,place,place
30278,True,xx,True,IN,ADP,of,of
30279,True,xxxx,False,NN,NOUN,worship,worship
30280,False,;,False,:,PUNCT,;,;
30281,True,X,True,PRP,PRON,-PRON-,I
30282,True,xxx,True,VBD,AUX,have,had
30283,True,xxxx,False,VBN,VERB,read,read
30284,True,xxx,True,DT,DET,the,the
30285,True,Xxxxx,False,NNP,PROPN,Bible,Bible
30286,False,",",False,",",PUNCT,",",","
30287,True,xxx,True,RB,PART,not,not
30288,True,xx,True,IN,SCONJ,as,as
30289,True,x,True,DT,DET,a,a
30290,True,xxxx,False,JJ,ADJ,religious,religious
30291,True,xxxx,False,NN,NOUN,study,study
30292,False,",",False,",",PUNCT,",",","
30293,True,xxx,True,CC,CCONJ,but,but
30294,True,xxx,True,IN,ADP,for,for
30295,True,xxx,True,DT,DET,the,the
30296,True,xxxx,True,JJS,ADJ,most,most
30297,True,xxxx,True,NN,NOUN,part,part
30298,True,xx,True,IN,SCONJ,as,as
30299,True,x,True,DT,DET,a,a
30300,True,xxxx,False,NN,NOUN,collection,collection
30301,True,xx,True,IN,ADP,of,of
30302,True,xxxx,False,JJ,ADJ,amusing,amusing
30303,False,",",False,",",PUNCT,",",","
30304,True,xxxx,False,JJ,ADJ,improbable,improbable
30305,True,xxxx,False,NNS,NOUN,romance,romances
30306,False,.,False,.,PUNCT,.,.
30307,True,Xxxxx,True,EX,PRON,there,There
30308,True,xxx,True,VBD,AUX,be,was
30309,True,xxxx,False,RB,ADV,certainly,certainly
30310,True,xxx,True,CD,NUM,one,one
30311,True,xxxx,False,NN,NOUN,character,character
30312,True,xx,True,IN,ADP,in,in
30313,True,xx,True,PRP,PRON,-PRON-,it
30314,True,xxxx,True,WDT,DET,which,which
30315,True,xxx,True,VBD,AUX,have,had
30316,True,xxxx,False,RB,ADV,deeply,deeply
30317,True,xxxx,False,VBN,VERB,impress,impressed
30318,True,xx,True,PRP,PRON,-PRON-,me
30319,False,—,False,:,PUNCT,—,—
30320,True,xxx,True,DT,DET,the,the
30321,True,xxxx,False,NN,NOUN,character,character
30322,True,xx,True,IN,ADP,of,of
30323,True,Xxxxx,False,NNP,PROPN,Isaiah,Isaiah
30324,False,",",False,",",PUNCT,",",","
30325,True,xxx,True,IN,ADP,for,for
30326,True,xxxx,True,WP$,DET,whose,whose
30327,True,xxxx,False,JJ,ADJ,wild,wild
30328,True,xxxx,False,JJ,ADJ,prophetic,prophetic
30329,True,xxxx,False,NN,NOUN,life,life
30330,True,X,True,PRP,PRON,-PRON-,I
30331,True,xxxx,False,VBD,VERB,entertain,entertained
30332,True,x,True,DT,DET,a,a
30333,True,xxxx,False,JJ,ADJ,profound,profound
30334,True,xxxx,False,NN,NOUN,admiration,admiration
30335,False,.,False,.,PUNCT,.,.
30336,True,Xxxxx,True,RB,ADV,otherwise,Otherwise
30337,False,",",False,",",PUNCT,",",","
30338,True,xxx,True,DT,DET,the,the
30339,True,xxxx,False,NN,NOUN,book,book
30340,True,xxxx,False,RB,ADV,simply,simply
30341,True,xxxx,False,VBD,VERB,entertain,entertained
30342,True,xx,True,PRP,PRON,-PRON-,me
30343,False,.,False,.,PUNCT,.,.
30344,True,Xx,True,PRP,PRON,-PRON-,It
30345,True,xxx,True,VBD,AUX,be,was
30346,True,xxxx,False,JJ,ADJ,different,different
30347,True,xxx,True,RB,ADV,now,now
30348,False,.,False,.,PUNCT,.,.
30349,True,Xxx,True,RB,PART,not,Not
30350,True,xxxx,True,IN,SCONJ,that,that
30351,True,X,True,PRP,PRON,-PRON-,I
30352,True,xxxx,False,VBD,VERB,read,read
30353,True,xxx,True,DT,DET,the,the
30354,True,Xxxxx,False,NNP,PROPN,Bible,Bible
30355,True,xx,True,IN,ADP,in,in
30356,True,x,True,DT,DET,a,a
30357,True,xxxx,False,JJR,ADJ,new,newer
30358,True,xxxx,False,NN,NOUN,light,light
30359,False,",",False,",",PUNCT,",",","
30360,True,xx,True,CC,CCONJ,or,or
30361,True,xxxx,True,RB,ADV,indeed,indeed
30362,True,xxxx,True,IN,SCONJ,that,that
30363,True,X,True,PRP,PRON,-PRON-,I
30364,True,xxxx,False,VBD,VERB,read,read
30365,True,xx,True,PRP,PRON,-PRON-,it
30366,True,xx,True,RB,ADV,at,at
30367,True,xxx,True,RB,ADV,all,all
30368,False,",",False,",",PUNCT,",",","
30369,True,xxx,True,CC,CCONJ,but,but
30370,True,xxxx,True,IN,SCONJ,that,that
30371,False,",",False,",",PUNCT,",",","
30372,True,xxxx,True,IN,ADP,through,through
30373,True,Xxxxx,False,NNP,PROPN,Lauretta,Lauretta
30374,False,",",False,",",PUNCT,",",","
30375,True,X,True,PRP,PRON,-PRON-,I
30376,True,xxxx,True,VBD,VERB,become,became
30377,True,xxxx,False,JJ,ADJ,amenable,amenable
30378,True,xx,True,IN,ADP,to,to
30379,True,xxxx,False,JJ,ADJ,certain,certain
30380,True,xxxx,False,NNS,NOUN,influence,influences
30381,True,xx,True,IN,ADP,of,of
30382,True,x,True,DT,DET,a,a
30383,True,xxxx,False,JJ,ADJ,religious,religious
30384,True,xxxx,False,NN,NOUN,nature,nature
30385,False,.,False,.,PUNCT,.,.
30386,True,X,True,PRP,PRON,-PRON-,I
30387,True,xxx,False,VBD,VERB,sit,sat
30388,True,xxxx,True,IN,ADP,with,with
30389,True,xxx,True,PRP,PRON,-PRON-,her
30390,True,xx,True,IN,ADP,in,in
30391,True,xxx,True,DT,DET,the,the
30392,True,xxxx,False,JJ,ADJ,pretty,pretty
30393,True,xxxx,False,NN,NOUN,chapel,chapel
30394,True,xx,True,IN,ADP,of,of
30395,True,xxx,True,DT,DET,the,the
30396,True,xxxx,False,NN,NOUN,village,village
30397,True,xx,True,IN,ADP,in,in
30398,True,xxxx,True,WDT,DET,which,which
30399,True,Xxxxx,False,NNP,PROPN,Father,Father
30400,True,Xxxxx,False,NNP,PROPN,Daniel,Daniel
30401,True,xxxx,False,VBD,VERB,officiate,officiated
30402,False,",",False,",",PUNCT,",",","
30403,True,xxx,True,CC,CCONJ,and,and
30404,True,xxx,True,DT,DET,the,the
30405,True,xxxx,False,JJ,ADJ,hushed,hushed
30406,True,xxx,False,NN,NOUN,air,air
30407,True,xxxx,True,IN,ADP,within,within
30408,True,xxx,True,DT,DET,the,the
30409,True,xxxx,False,NN,NOUN,building,building
30410,False,",",False,",",PUNCT,",",","
30411,True,xxx,True,CC,CCONJ,and,and
30412,True,xxx,True,DT,DET,the,the
30413,True,xxxx,False,NNS,NOUN,voice,voices
30414,True,xx,True,IN,ADP,of,of
30415,True,xxx,True,DT,DET,the,the
30416,True,xxxx,False,NN,NOUN,choir,choir
30417,True,xx,True,IN,ADP,of,of
30418,True,xxxx,False,NNS,NOUN,child,children
30419,False,",",False,",",PUNCT,",",","
30420,True,xxx,True,CC,CCONJ,and,and
30421,True,xxx,True,DT,DET,the,the
30422,True,xxxx,False,JJ,ADJ,tender,tender
30423,False,",",False,",",PUNCT,",",","
30424,True,xxxx,False,JJ,ADJ,sacred,sacred
30425,True,xxxx,False,NN,NOUN,music,music
30426,False,",",False,",",PUNCT,",",","
30427,True,xxx,True,VBD,AUX,have,had
30428,True,xxxx,True,IN,SCONJ,upon,upon
30429,True,xx,True,PRP,PRON,-PRON-,me
30430,True,x,True,DT,DET,a,a
30431,True,xxxx,False,VBG,VERB,purify,purifying
30432,True,xxxx,False,NN,NOUN,influence,influence
30433,False,.,False,.,PUNCT,.,.
30434,True,Xxx,True,DT,DET,the,The
30435,True,xxxx,False,NN,NOUN,music,music
30436,True,xxx,True,VBD,AUX,be,was
30437,True,Xxxxx,False,NNP,PROPN,Lauretta,Lauretta
30438,False,'x,True,POS,PART,'s,'s
30439,False,;,False,:,PUNCT,;,;
30440,True,xxx,True,DT,DET,the,the
30441,True,xxxx,False,NN,NOUN,angel,angel
30442,True,xxxx,False,NNS,NOUN,voice,voices
30443,True,xxxx,True,VBD,AUX,be,were
30444,True,Xxxxx,False,NNP,PROPN,Lauretta,Lauretta
30445,False,'x,True,POS,PART,'s,'s
30446,False,;,False,:,PUNCT,;,;
30447,True,xxx,True,DT,DET,the,the
30448,True,xxxx,False,JJ,ADJ,tender,tender
30449,True,xxxx,False,NN,NOUN,peace,peace
30450,True,xxx,True,VBD,AUX,be,was
30451,True,Xxxxx,False,NNP,PROPN,Lauretta,Lauretta
30452,False,'x,True,POS,PART,'s,'s
30453,False,;,False,:,PUNCT,;,;
30454,True,xxx,True,DT,DET,the,the
30455,True,xxxx,False,NN,NOUN,priest,priest
30456,False,'x,True,POS,PART,'s,'s
30457,True,xxxx,False,JJ,ADJ,consoling,consoling
30458,False,",",False,",",PUNCT,",",","
30459,True,xxxx,False,JJ,ADJ,compassionate,compassionate
30460,True,xxxx,False,NNS,NOUN,admonition,admonitions
30461,True,xxxx,True,VBD,AUX,be,were
30462,True,Xxxxx,False,NNP,PROPN,Lauretta,Lauretta
30463,False,',False,'',PUNCT,','
30464,False,x.,False,NN,NOUN,s.,s.
30465,True,Xxxx,True,WP,PRON,what,What
30466,True,xxxx,False,JJ,ADJ,mystic,mystic
30467,True,xxxx,False,NNS,NOUN,thought,thoughts
30468,True,xx,True,IN,ADP,of,of
30469,True,x,True,DT,DET,a,a
30470,True,xxxx,False,JJR,ADJ,high,higher
30471,True,xxxx,False,JJ,ADJ,future,future
30472,True,xxxx,False,NN,NOUN,state,state
30473,True,xxxx,True,DT,DET,these,these
30474,True,xxxx,False,NNS,NOUN,matter,matters
30475,True,xxxx,False,VBD,VERB,bring,brought
30476,True,xxxx,False,RB,ADV,dimly,dimly
30477,True,xx,True,IN,ADP,to,to
30478,True,xx,True,PRP$,DET,-PRON-,my
30479,True,xxxx,False,NN,NOUN,mind,mind
30480,True,xxxx,True,VBD,AUX,be,were
30481,True,xxxx,False,VBN,VERB,inspire,inspired
30482,True,xx,True,IN,ADP,by,by
30483,True,Xxxxx,False,NNP,PROPN,Lauretta,Lauretta
30484,False,.,False,.,PUNCT,.,.
30485,True,Xx,True,PRP,PRON,-PRON-,It
30486,True,xxx,True,VBD,AUX,be,was
30487,True,xxx,True,PRP,PRON,-PRON-,she
30488,True,xxx,True,IN,ADP,for,for
30489,True,xxxx,True,WP$,DET,whose,whose
30490,True,xxxx,False,JJ,ADJ,sweet,sweet
30491,True,xxxx,False,NN,NOUN,sake,sake
30492,True,X,True,PRP,PRON,-PRON-,I
30493,True,xxxx,False,VBD,VERB,give,gave
30494,True,Xxxxx,False,NNP,PROPN,Father,Father
30495,True,Xxxxx,False,NNP,PROPN,Daniel,Daniel
30496,True,xxxx,False,NN,NOUN,money,money
30497,True,xxx,True,IN,ADP,for,for
30498,True,xxx,True,PRP$,DET,-PRON-,his
30499,True,xxxx,False,JJ,ADJ,poor,poor
30500,False,.,False,.,PUNCT,.,.
30501,True,Xxxxx,True,IN,ADP,through,Through
30502,True,xxx,True,PRP,PRON,-PRON-,her
30503,True,X,True,PRP,PRON,-PRON-,I
30504,True,xxx,False,VBD,VERB,see,saw
30505,False,“,False,``,PUNCT,"""",“
30506,True,xxxx,False,JJ,ADJ,good,good
30507,True,xx,True,IN,ADP,in,in
30508,True,xxxx,True,NN,PRON,everything,everything
30509,False,;,False,:,PUNCT,;,;
30510,False,”,False,'',PUNCT,"""",”
30511,True,xxxx,True,IN,ADP,through,through
30512,True,xxx,True,PRP,PRON,-PRON-,her
30513,True,X,True,PRP,PRON,-PRON-,I
30514,True,xxxx,False,VBD,VERB,inhale,inhaled
30515,True,xx,True,PRP,PRON,-PRON-,it
30516,False,.,False,.,PUNCT,.,.
30517,True,Xxx,True,DT,DET,the,The
30518,True,xxxx,False,NN,NOUN,money,money
30519,True,X,True,PRP,PRON,-PRON-,I
30520,True,xxxx,False,VBD,VERB,give,gave
30521,True,xx,True,IN,ADP,to,to
30522,True,Xxxxx,False,NNP,PROPN,Father,Father
30523,True,Xxxxx,False,NNP,PROPN,Daniel,Daniel
30524,True,xxx,True,VBD,AUX,be,was
30525,True,xxxx,False,VBN,VERB,give,given
30526,True,xxxx,False,RB,ADV,privately,privately
30527,False,",",False,",",PUNCT,",",","
30528,True,xxx,True,CC,CCONJ,but,but
30529,True,X,True,PRP,PRON,-PRON-,I
30530,True,xxx,True,VBD,AUX,do,did
30531,True,xxx,True,RB,PART,not,not
30532,True,xxxx,False,VB,VERB,think,think
30533,True,xx,True,IN,ADP,of,of
30534,True,xxxx,False,VBG,VERB,lay,laying
30535,True,xx,True,DT,DET,an,an
30536,True,xxxx,False,NN,NOUN,injunction,injunction
30537,True,xx,True,IN,ADP,of,of
30538,True,xxxx,False,NN,NOUN,secrecy,secrecy
30539,True,xxxx,True,IN,SCONJ,upon,upon
30540,True,xxx,True,PRP,PRON,-PRON-,him
30541,False,",",False,",",PUNCT,",",","
30542,True,xxx,True,CC,CCONJ,and,and
30543,True,xx,True,PRP,PRON,-PRON-,it
30544,True,xxxx,True,VBD,VERB,become,became
30545,True,xxxx,False,JJ,ADJ,known,known
30546,False,.,False,.,PUNCT,.,.
30547,True,X,True,PRP,PRON,-PRON-,I
30548,True,xxx,True,VBD,AUX,be,was
30549,True,xxxx,False,JJ,ADJ,guiltless,guiltless
30550,True,xx,True,IN,ADP,of,of
30551,True,xxx,True,DT,DET,any,any
30552,True,xxxx,False,NN,NOUN,wish,wish
30553,True,xx,True,TO,PART,to,to
30554,True,xxxx,False,VB,VERB,earn,earn
30555,True,xxxx,False,NN,NOUN,praise,praise
30556,True,xxx,True,IN,ADP,for,for
30557,True,xx,True,PRP$,DET,-PRON-,my
30558,True,xxxx,False,NNS,NOUN,action,actions
30559,True,xx,True,IN,ADP,in,in
30560,True,xxxx,True,DT,DET,that,that
30561,True,xx,True,CC,CCONJ,or,or
30562,True,xx,True,IN,ADP,in,in
30563,True,xxx,True,DT,DET,any,any
30564,True,xxxx,True,JJ,ADJ,other,other
30565,True,xxxx,False,NN,NOUN,respect,respect
30566,False,",",False,",",PUNCT,",",","
30567,True,xxx,True,CC,CCONJ,but,but
30568,True,x,True,DT,DET,a,a
30569,True,xxxx,False,NN,NOUN,reward,reward
30570,True,xxxx,True,RBS,ADV,most,most
30571,True,xxxx,False,JJ,ADJ,disproportionate,disproportionate
30572,False,",",False,",",PUNCT,",",","
30573,True,xxx,True,CC,CCONJ,but,but
30574,True,xxxx,True,RBS,ADV,most,most
30575,True,xxxx,False,JJ,ADJ,sweet,sweet
30576,False,",",False,",",PUNCT,",",","
30577,True,xxx,True,VBD,AUX,be,was
30578,True,xxxx,False,VBN,VERB,bestow,bestowed
30579,True,xxxx,True,IN,SCONJ,upon,upon
30580,True,xx,True,PRP,PRON,-PRON-,me
30581,True,xx,True,IN,ADP,by,by
30582,True,xxxx,False,NNS,NOUN,word,words
30583,True,xxx,True,CC,CCONJ,and,and
30584,True,xxxx,False,VBZ,VERB,look,looks
30585,True,xxxx,True,IN,ADP,from,from
30586,True,Xxxxx,False,NNP,PROPN,Lauretta,Lauretta
30587,True,xxx,True,CC,CCONJ,and,and
30588,True,xxx,True,PRP$,DET,-PRON-,her
30589,True,xxxx,False,NN,NOUN,mother,mother
30590,False,.,False,.,PUNCT,.,.
30591,False,“,False,``,PUNCT,"""",“
30592,True,Xx,True,PRP,PRON,-PRON-,It
30593,True,xx,True,VBZ,AUX,be,is
30594,True,xxxx,False,JJ,ADJ,good,good
30595,True,xx,True,IN,ADP,of,of
30596,False,"xxx,”xxxx",False,JJ,ADJ,"you,”said","you,”said"
30597,True,Xxxxx,False,NNP,PROPN,Lauretta,Lauretta
30598,False,'x,True,POS,PART,'s,'s
30599,True,xxxx,False,NN,NOUN,mother,mother
30600,False,.,False,.,PUNCT,.,.
30601,False,“,False,``,PUNCT,"""",“
30602,True,Xxx,True,PRP,PRON,-PRON-,You
30603,True,xxxx,True,RB,ADV,almost,almost
30604,True,xxxx,True,VBP,VERB,make,make
30605,True,xx,True,PRP,PRON,-PRON-,me
30606,False,"xxxx,”X",False,NNP,PROPN,"ashamed,”I","ashamed,”I"
30607,True,xxxx,False,VBD,VERB,say,said
30608,False,.,False,.,PUNCT,.,.
30609,False,“,False,``,PUNCT,"""",“
30610,False,Xxx?”xxxx,False,NNP,PROPN,Why?”asked,Why?”asked
30611,True,Xxxxx,False,NNP,PROPN,Lauretta,Lauretta
30612,False,'x,True,POS,PART,'s,'s
30613,True,xxxx,False,NN,NOUN,mother,mother
30614,False,.,False,.,PUNCT,.,.
30615,False,“Xx,False,NNP,PROPN,“It,“It
30616,True,xxxx,False,VBZ,VERB,gladden,gladdens
30617,True,xx,True,PRP,PRON,-PRON-,us
30618,False,.,False,.,PUNCT,.,.
30619,True,X,True,PRP,PRON,-PRON-,I
30620,True,xx,True,VBP,AUX,be,am
30621,True,xxxx,False,VBG,VERB,learn,learning
30622,True,xxx,True,RB,PART,not,not
30623,True,xxxx,True,RB,ADV,only,only
30624,True,xx,True,TO,PART,to,to
30625,True,xxxx,False,VB,VERB,know,know
30626,True,xxx,True,PRP,PRON,-PRON-,you
30627,True,xxx,True,CC,CCONJ,but,but
30628,True,xx,True,TO,PART,to,to
