,Alpha,Shape,Stop,Tag,Type,lemma,name
42094,False,“Xx,False,NNP,PROPN,“It,“It
42095,False,'x,True,VBZ,AUX,be,'s
42096,True,xxxx,True,RB,ADV,really,really
42097,True,xxx,True,RB,ADV,too,too
42098,True,xxx,False,JJ,ADJ,bad,bad
42099,False,",",False,",",PUNCT,",",","
42100,True,xxx,True,PRP,PRON,-PRON-,she
42101,False,'x,True,VBZ,AUX,be,'s
42102,True,xxxx,False,JJ,ADJ,spoilt,spoilt
42103,True,xxx,True,PRP$,DET,-PRON-,our
42104,True,xxxx,False,NN,NOUN,wine,wine
42105,False,.,False,.,PUNCT,.,.
42106,False,”,False,'',PUNCT,"""",”
42107,True,Xx,True,IN,ADP,in,In
42108,True,x,True,DT,DET,a,a
42109,True,xxxx,False,NN,NOUN,moment,moment
42110,False,",",False,",",PUNCT,",",","
42111,True,xxxx,True,RB,ADV,however,however
42112,False,",",False,",",PUNCT,",",","
42113,True,Xxxxx,False,NNP,PROPN,Zertho,Zertho
42114,False,",",False,",",PUNCT,",",","
42115,True,xxx,True,WP,PRON,who,who
42116,True,xxx,True,VBD,AUX,have,had
42117,True,xxxx,True,VBN,AUX,be,been
42118,True,xxxx,False,VBG,VERB,prepare,preparing
42119,True,xxx,True,IN,ADP,for,for
42120,True,xxxx,True,DT,DET,this,this
42121,True,xxxx,False,JJ,ADJ,second,second
42122,True,xxxx,False,NN,NOUN,onslaught,onslaught
42123,False,",",False,",",PUNCT,",",","
42124,True,xxxx,False,VBD,VERB,fling,flung
42125,True,xxxx,False,NN,NOUN,scoopful,scoopful
42126,True,xxxx,True,IN,ADP,after,after
42127,True,xxxx,False,NNP,PROPN,scoopful,scoopful
42128,True,xx,True,IN,ADP,at,at
42129,True,xxx,True,DT,DET,the,the
42130,True,xxxx,False,JJ,ADJ,intrepid,intrepid
42131,True,xxxx,False,NN,NOUN,woman,woman
42132,False,",",False,",",PUNCT,",",","
42133,True,xxx,True,CC,CCONJ,and,and
42134,True,xxxx,True,JJ,ADJ,several,several
42135,True,xx,True,IN,ADP,of,of
42136,True,xxxx,True,DT,DET,those,those
42137,True,xxxx,False,VBG,VERB,sit,sitting
42138,True,xx,True,IN,ADP,at,at
42139,True,xxx,True,DT,DET,the,the
42140,True,xxxx,False,NNS,NOUN,table,tables
42141,True,xxxx,True,RB,ADV,around,around
42142,True,xx,True,IN,ADP,at,at
42143,True,xxxx,True,RB,ADV,once,once
42144,True,xxxx,False,VBN,VERB,join,joined
42145,True,xx,True,IN,ADP,in,in
42146,True,xxxx,False,VBG,VERB,repel,repelling
42147,True,xxx,True,DT,DET,the,the
42148,True,xxxx,False,JJ,ADJ,fair,fair
42149,True,xxxx,False,NN,NOUN,masker,masker
42150,False,'x,True,POS,PART,'s,'s
42151,True,xxxx,False,NN,NOUN,attack,attack
42152,False,.,False,.,PUNCT,.,.
42153,True,Xxx,True,RB,ADV,yet,Yet
42154,False,",",False,",",PUNCT,",",","
42155,True,xxxx,True,NN,PRON,nothing,nothing
42156,True,xxxx,False,JJ,ADJ,daunted,daunted
42157,False,",",False,",",PUNCT,",",","
42158,True,xxxx,True,IN,SCONJ,although,although
42159,True,xxxx,False,VBN,VERB,smother,smothered
42160,True,xx,True,IN,ADP,in,in
42161,True,xxxx,False,NNS,NOUN,confetti,confetti
42162,True,xxxx,True,IN,ADP,from,from
42163,True,x,True,DT,DET,a,a
42164,True,xxxx,False,NN,NOUN,dozen,dozen
42165,True,xxxx,False,JJ,ADJ,different,different
42166,True,xxxx,False,NNS,NOUN,hand,hands
42167,False,",",False,",",PUNCT,",",","
42168,True,xxx,True,PRP,PRON,-PRON-,she
42169,True,xxxx,False,VBD,VERB,continue,continued
42170,True,xxx,True,DT,DET,the,the
42171,True,xxxx,False,NN,NOUN,conflict,conflict
42172,True,xxxx,True,IN,ADP,with,with
42173,True,xxx,True,DT,DET,the,the
42174,True,xxxx,False,NN,NOUN,pair,pair
42175,True,xxx,True,PRP,PRON,-PRON-,she
42176,True,xxx,True,VBD,AUX,have,had
42177,True,xx,True,IN,ADP,at,at
42178,True,xxxx,True,RB,ADV,first,first
42179,True,xxxx,False,VBN,VERB,attack,attacked
42180,False,",",False,",",PUNCT,",",","
42181,True,xxxx,True,IN,ADP,until,until
42182,True,Xxxxx,False,NNP,PROPN,Liane,Liane
42183,False,",",False,",",PUNCT,",",","
42184,True,xx,True,IN,ADP,in,in
42185,True,xxx,True,PRP$,DET,-PRON-,her
42186,True,xxxx,False,NN,NOUN,eagerness,eagerness
42187,True,xx,True,TO,PART,to,to
42188,True,xxxx,False,VB,VERB,annihilate,annihilate
42189,True,xxxx,True,DT,DET,this,this
42190,True,xxxx,False,NN,NOUN,woman,woman
42191,True,xxx,True,WP,PRON,who,who
42192,True,xxx,True,VBD,AUX,have,had
42193,True,xx,True,RB,ADV,so,so
42194,True,xxxx,False,RB,ADV,suddenly,suddenly
42195,True,xxxx,False,VBN,VERB,open,opened
42196,True,xxxx,True,PDT,DET,such,such
42197,True,x,True,DT,DET,a,a
42198,True,xxxx,False,JJ,ADJ,persistent,persistent
42199,True,xxx,True,CC,CCONJ,and,and
42200,True,xxxx,False,JJ,ADJ,vigorous,vigorous
42201,True,xxxx,False,NN,NOUN,fire,fire
42202,True,xxxx,True,IN,SCONJ,upon,upon
42203,True,xxxx,True,PRP,PRON,-PRON-,them
42204,False,",",False,",",PUNCT,",",","
42205,True,xxxx,False,VBD,VERB,turn,turned
42206,True,xxxx,False,RB,ADV,suddenly,suddenly
42207,True,xxxx,True,IN,ADP,with,with
42208,True,xxx,True,PRP$,DET,-PRON-,her
42209,True,xxx,False,NN,NOUN,tin,tin
42210,True,xxxx,False,NN,NOUN,scoop,scoop
42211,True,xxxx,False,VBN,VERB,fill,filled
42212,True,xx,True,IN,ADP,to,to
42213,True,xxxx,False,VBG,VERB,overflow,overflowing
42214,False,.,False,.,PUNCT,.,.
42215,True,Xxxx,True,IN,ADP,with,With
42216,True,x,True,DT,DET,a,a
42217,True,xxxx,False,JJ,ADJ,loud,loud
42218,True,xxxx,False,NN,NOUN,laugh,laugh
42219,True,xxx,True,PRP,PRON,-PRON-,she
42220,True,xxxx,False,VBD,VERB,fling,flung
42221,True,xx,True,PRP,PRON,-PRON-,it
42222,False,",",False,",",PUNCT,",",","
42223,True,xxx,True,CC,CCONJ,but,but
42224,True,xx,True,IN,ADP,by,by
42225,True,xxxx,False,NN,NOUN,accident,accident
42226,True,xxx,True,DT,DET,the,the
42227,True,xxxx,False,NN,NOUN,scoop,scoop
42228,True,xxxx,True,PRP,PRON,-PRON-,itself
42229,True,xxxx,False,VBD,VERB,slip,slipped
42230,True,xxxx,True,IN,ADP,from,from
42231,True,xxx,True,PRP$,DET,-PRON-,her
42232,True,xxxx,False,NNS,NOUN,finger,fingers
42233,False,",",False,",",PUNCT,",",","
42234,True,xxx,True,CC,CCONJ,and,and
42235,True,xxxx,False,VBD,VERB,strike,struck
42236,True,xxx,True,DT,DET,the,the
42237,True,xxxx,False,NN,NOUN,masker,masker
42238,True,xxxx,False,RB,ADV,sharply,sharply
42239,True,xxxx,True,IN,SCONJ,upon,upon
42240,True,xxx,True,DT,DET,the,the
42241,True,xxxx,False,NN,NOUN,shoulder,shoulder
42242,False,.,False,.,PUNCT,.,.
42243,True,Xx,True,IN,ADP,in,In
42244,True,xx,True,DT,DET,an,an
42245,True,xxxx,False,JJ,ADJ,instant,instant
42246,True,Xxxxx,False,NNP,PROPN,Liane,Liane
42247,False,",",False,",",PUNCT,",",","
42248,True,xxxx,True,IN,ADP,with,with
42249,True,x,True,DT,DET,a,a
42250,True,xxx,False,NN,NOUN,cry,cry
42251,True,xx,True,IN,ADP,of,of
42252,True,xxxx,False,NN,NOUN,regret,regret
42253,False,",",False,",",PUNCT,",",","
42254,True,xxxx,False,VBD,VERB,rise,rose
42255,True,xxxx,True,IN,ADP,from,from
42256,True,xxx,True,PRP$,DET,-PRON-,her
42257,True,xxxx,False,NN,NOUN,seat,seat
42258,True,xxx,True,CC,CCONJ,and,and
42259,True,xxxx,False,VBD,VERB,rush,rushed
42260,True,xxx,True,RP,ADP,out,out
42261,True,xxxx,True,IN,ADP,into,into
42262,True,xxx,True,DT,DET,the,the
42263,True,xxxx,False,NN,NOUN,roadway,roadway
42264,True,xx,True,TO,PART,to,to
42265,True,xxxx,False,VB,VERB,apologise,apologise
42266,False,",",False,",",PUNCT,",",","
42267,True,xxx,True,CC,CCONJ,but,but
42268,True,xxx,True,DT,DET,the,the
42269,True,xxxx,False,JJ,ADJ,unknown,unknown
42270,True,xxxx,False,NN,NOUN,woman,woman
42271,True,xxxx,True,IN,ADP,with,with
42272,True,x,True,DT,DET,a,a
42273,True,xxxx,False,JJ,ADJ,stiff,stiff
42274,True,xxx,False,NN,NOUN,bow,bow
42275,False,",",False,",",PUNCT,",",","
42276,True,xxx,True,PRP$,DET,-PRON-,her
42277,True,xxxx,False,JJ,ADJ,dark,dark
42278,True,xxxx,False,NNS,NOUN,eye,eyes
42279,True,xxxx,False,VBG,VERB,flash,flashing
42280,True,xxxx,False,RB,ADV,angrily,angrily
42281,True,xxxx,True,IN,ADP,through,through
42282,True,xxx,True,DT,DET,the,the
42283,True,xxxx,False,NNS,NOUN,hole,holes
42284,True,xx,True,IN,ADP,in,in
42285,True,xxx,True,PRP$,DET,-PRON-,her
42286,True,xxxx,False,NN,NOUN,mask,mask
42287,False,",",False,",",PUNCT,",",","
42288,True,xxxx,False,VBD,VERB,turn,turned
42289,True,xxxx,False,RB,ADV,away,away
42290,True,xxx,True,CC,CCONJ,and,and
42291,True,xxxx,False,VBD,VERB,walk,walked
42292,True,xxxx,False,RB,ADV,quickly,quickly
42293,True,xxxx,True,IN,ADP,along,along
42294,True,xxx,True,DT,DET,the,the
42295,True,Xxx,False,NNP,PROPN,Rue,Rue
42296,True,Xxxxx,False,NNP,PROPN,Massena,Massena
42297,False,.,False,.,PUNCT,.,.
42298,True,Xxxxx,False,NNP,PROPN,Liane,Liane
42299,True,xxxx,False,VBD,VERB,stoop,stooped
42300,False,",",False,",",PUNCT,",",","
42301,True,xxxx,False,VBD,VERB,snatch,snatched
42302,True,xx,True,RP,ADP,up,up
42303,True,xxx,True,PRP$,DET,-PRON-,her
42304,True,xxxx,False,NN,NOUN,scoop,scoop
42305,False,",",False,",",PUNCT,",",","
42306,True,xxx,True,CC,CCONJ,and,and
42307,True,xxxx,False,VBD,VERB,return,returned
42308,True,xx,True,IN,ADP,to,to
42309,True,xxxx,True,WRB,ADV,where,where
42310,True,Xxxxx,False,NNP,PROPN,Zertho,Zertho
42311,True,xxx,False,VBD,VERB,sit,sat
42312,True,xxxx,False,RB,ADV,heartily,heartily
42313,True,xxxx,False,VBG,VERB,laugh,laughing
42314,False,",",False,",",PUNCT,",",","
42315,True,xxxx,True,DT,DET,those,those
42316,True,xxxx,False,VBG,VERB,sit,sitting
42317,True,xxxx,True,IN,ADP,around,around
42318,True,xxxx,False,VBG,VERB,join,joining
42319,True,xx,True,IN,ADP,in,in
42320,True,x,True,DT,DET,a,a
42321,True,xxxx,False,NN,NOUN,chorus,chorus
42322,True,xx,True,IN,ADP,of,of
42323,True,xxxx,False,NN,NOUN,hilarity,hilarity
42324,True,xx,True,IN,ADP,at,at
42325,True,xxx,True,DT,DET,the,the
42326,True,xxxx,False,NN,NOUN,incident,incident
42327,False,.,False,.,PUNCT,.,.
42328,False,“,False,``,PUNCT,"""",“
42329,True,Xxx,True,PRP,PRON,-PRON-,She
42330,True,xxx,False,VBD,VERB,get,got
42331,True,x,True,DT,DET,a,a
42332,True,xxxx,False,JJR,ADJ,big,bigger
42333,True,xxxx,False,NN,NOUN,dose,dose
42334,True,xxxx,True,IN,SCONJ,than,than
42335,True,xxx,True,PRP,PRON,-PRON-,she
42336,True,xxxx,False,VBD,VERB,bargain,bargained
42337,False,"xxx,”xx",False,NNP,PROPN,"for,”he","for,”he"
42338,True,xxxx,False,VBD,VERB,exclaim,exclaimed
42339,False,.,False,.,PUNCT,.,.
42340,False,“,False,``,PUNCT,"""",“
42341,True,X,True,PRP,PRON,-PRON-,I
42342,True,xx,True,VBP,AUX,be,am
42343,False,"xxxx,”xxx",False,NNP,PROPN,"sorry,”she","sorry,”she"
42344,True,xxxx,False,VBD,VERB,say,said
42345,False,.,False,.,PUNCT,.,.
42346,False,“Xx,False,NNP,PROPN,“It,“It
42347,True,xxx,True,VBD,AUX,be,was
42348,True,xxxx,True,PDT,DET,quite,quite
42349,True,xx,True,DT,DET,an,an
42350,True,xxxx,False,NN,NOUN,accident,accident
42351,False,.,False,.,PUNCT,.,.
42352,True,Xxx,True,CC,CCONJ,but,But
42353,True,xxx,True,VBD,AUX,do,did
42354,True,xxx,True,PRP,PRON,-PRON-,you
42355,True,xxx,True,VB,VERB,see,see
42356,True,xxx,True,PRP$,DET,-PRON-,her
42357,True,xxxx,False,NNS,NOUN,eye,eyes
42358,False,?,False,.,PUNCT,?,?
42359,True,Xxx,True,PRP,PRON,-PRON-,She
42360,True,xxxx,False,VBD,VERB,glare,glared
42361,True,xx,True,IN,SCONJ,as,as
42362,True,xx,True,IN,SCONJ,if,if
42363,True,xxx,True,PRP,PRON,-PRON-,she
42364,True,xxxx,True,MD,VERB,could,could
42365,True,xxxx,False,VB,VERB,kill,kill
42366,True,xx,True,PRP,PRON,-PRON-,me
42367,False,.,False,.,PUNCT,.,.
42368,False,”,False,'',PUNCT,"""",”
42369,False,“,False,``,PUNCT,"""",“
42370,False,"Xxx,”xx",False,NNP,PROPN,"Yes,”he","Yes,”he"
42371,True,xxxx,False,VBD,VERB,reply,replied
42372,False,.,False,.,PUNCT,.,.
42373,False,“Xxx,False,NN,NOUN,“she,“She
42374,True,xxxx,False,VBD,VERB,look,looked
42375,True,xxxx,False,RB,ADV,half,half
42376,True,xxx,False,JJ,ADJ,mad,mad
42377,False,.,False,.,PUNCT,.,.
42378,True,Xxxxx,True,RB,ADV,however,However
42379,False,",",False,",",PUNCT,",",","
42380,True,xxx,True,PRP,PRON,-PRON-,she
42381,False,'xx,True,MD,VERB,will,'ll
42382,True,xxxx,True,RB,ADV,never,never
42383,True,xx,True,VB,AUX,be,be
42384,True,xxxx,False,JJ,ADJ,able,able
42385,True,xx,True,TO,PART,to,to
42386,True,xxxx,False,VB,VERB,recognise,recognise
42387,True,xxx,True,PRP,PRON,-PRON-,you
42388,True,xxxx,True,RB,ADV,again,again
42389,False,.,False,.,PUNCT,.,.
42390,False,”,False,'',PUNCT,"""",”
42391,True,Xxxxx,False,NNP,PROPN,Liane,Liane
42392,True,xxx,True,VBD,AUX,be,was
42393,True,xxxx,False,JJ,ADJ,silent,silent
42394,False,.,False,.,PUNCT,.,.
42395,True,Xxx,True,DT,DET,the,The
42396,True,xxxx,False,NN,NOUN,light,light
42397,True,xx,True,IN,ADP,of,of
42398,True,xxx,False,NN,NOUN,joy,joy
42399,True,xxx,True,CC,CCONJ,and,and
42400,True,xxxx,False,NN,NOUN,happiness,happiness
42401,True,xxx,True,VBD,AUX,have,had
42402,True,xxxx,False,RB,ADV,suddenly,suddenly
42403,True,xxxx,False,VBN,VERB,die,died
42404,True,xxx,True,IN,SCONJ,out,out
42405,True,xx,True,IN,ADP,of,of
42406,True,xxx,True,PRP$,DET,-PRON-,her
42407,True,xxxx,False,JJ,ADJ,fair,fair
42408,True,xxxx,False,NN,NOUN,countenance,countenance
42409,False,.,False,.,PUNCT,.,.
42410,True,Xxx,True,PRP,PRON,-PRON-,She
42411,True,xxxx,True,VBD,VERB,seem,seemed
42412,True,xx,True,TO,PART,to,to
42413,True,xxxx,False,VB,VERB,possess,possess
42414,True,xxxx,True,DT,DET,some,some
42415,True,xxxx,False,JJ,ADJ,vague,vague
42416,True,xxxx,False,NN,NOUN,recollection,recollection
42417,True,xx,True,IN,ADP,of,of
42418,True,x,True,DT,DET,a,a
42419,True,xxxx,False,JJ,ADJ,similar,similar
42420,True,xxxx,False,NN,NOUN,pair,pair
42421,True,xx,True,IN,ADP,of,of
42422,True,xxxx,False,NN,NOUN,dark,dark
42423,False,",",False,",",PUNCT,",",","
42424,True,xxxx,False,VBG,VERB,flash,flashing
42425,True,xxxx,False,NNS,NOUN,eye,eyes
42426,False,.,False,.,PUNCT,.,.
42427,True,X,True,DT,DET,a,A
42428,True,xxxx,False,NN,NOUN,face,face
42429,False,—,False,:,PUNCT,—,—
42430,True,x,True,DT,DET,a,a
42431,True,xxxx,False,JJ,ADJ,strange,strange
42432,True,xxxx,False,NN,NOUN,ghost,ghost
42433,True,xx,True,IN,ADP,of,of
42434,True,xxx,True,DT,DET,the,the
42435,True,xxxx,False,NN,NOUN,past,past
42436,False,—,False,:,PUNCT,—,—
42437,True,xxxx,False,VBD,VERB,come,came
42438,True,xxx,True,IN,ADP,for,for
42439,True,xx,True,DT,DET,an,an
42440,True,xxxx,False,NN,NOUN,instant,instant
42441,True,xxxx,True,IN,ADP,before,before
42442,True,xxx,True,PRP$,DET,-PRON-,her
42443,True,xxxx,False,NNS,NOUN,eye,eyes
42444,False,;,False,:,PUNCT,;,;
42445,True,x,True,DT,DET,a,a
42446,True,xxxx,False,NN,NOUN,thought,thought
42447,True,xxxx,False,VBD,VERB,flash,flashed
42448,True,xxxx,True,IN,ADP,through,through
42449,True,xxx,True,PRP$,DET,-PRON-,her
42450,True,xxxx,False,NN,NOUN,mind,mind
42451,True,xxx,True,CC,CCONJ,and,and
42452,True,xxxx,False,VBD,VERB,hold,held
42453,True,xxx,True,PRP,PRON,-PRON-,her
42454,True,xxxx,False,JJ,ADJ,appalled,appalled
42455,False,.,False,.,PUNCT,.,.
42456,True,Xxx,True,PRP,PRON,-PRON-,She
42457,True,xxxx,False,VBD,VERB,shudder,shuddered
42458,False,",",False,",",PUNCT,",",","
42459,True,xxxx,False,JJ,ADJ,pale,pale
42460,True,xx,True,IN,SCONJ,as,as
42461,True,xxxx,False,NN,NOUN,death,death
42462,True,xxxx,True,IN,ADP,behind,behind
42463,True,xxx,True,PRP$,DET,-PRON-,her
42464,True,xxxx,False,NN,NOUN,mask,mask
42465,True,xx,True,IN,ADP,of,of
42466,True,xxxx,False,NN,NOUN,gauze,gauze
42467,False,.,False,.,PUNCT,.,.
42468,True,Xxxx,True,JJ,ADJ,next,Next
42469,True,xxxx,False,NN,NOUN,instant,instant
42470,False,",",False,",",PUNCT,",",","
42471,True,xxxx,True,RB,ADV,however,however
42472,False,",",False,",",PUNCT,",",","
42473,True,xxx,True,PRP,PRON,-PRON-,she
42474,True,xxxx,False,VBD,VERB,laugh,laughed
42475,True,xxxx,False,RB,ADV,aloud,aloud
42476,True,xx,True,IN,ADP,at,at
42477,True,xxx,True,PRP$,DET,-PRON-,her
42478,True,xxxx,False,NN,NOUN,fear,fear
42479,False,.,False,.,PUNCT,.,.
42480,True,Xx,True,UH,INTJ,no,No
42481,False,",",False,",",PUNCT,",",","
42482,True,xxx,True,PRP,PRON,-PRON-,she
42483,True,xxxx,False,VBD,VERB,assure,assured
42484,True,xxxx,True,PRP,PRON,-PRON-,herself
42485,False,",",False,",",PUNCT,",",","
42486,True,xx,True,PRP,PRON,-PRON-,it
42487,True,xxxx,True,MD,VERB,could,could
42488,True,xxx,True,RB,PART,not,not
42489,True,xx,True,VB,AUX,be,be
42490,False,.,False,.,PUNCT,.,.
42491,True,Xx,True,PRP,PRON,-PRON-,It
42492,True,xxx,True,VBD,AUX,be,was
42493,True,xxxx,True,RB,ADV,only,only
42494,True,xxxx,True,DT,DET,some,some
42495,True,xxxx,False,JJ,ADJ,faint,faint
42496,True,xxxx,False,NN,NOUN,resemblance,resemblance
42497,False,",",False,",",PUNCT,",",","
42498,True,xxxx,False,VBD,VERB,render,rendered
42499,True,xxx,True,DT,DET,the,the
42500,True,xxxx,True,RBR,ADV,more,more
42501,True,xxxx,False,JJ,ADJ,vivid,vivid
42502,True,xxxx,True,IN,SCONJ,because,because
42503,True,xx,True,PRP,PRON,-PRON-,it
42504,True,xxx,True,VBD,AUX,have,had
42505,True,xxxx,False,VBN,VERB,come,come
42506,True,xxxx,True,IN,ADP,before,before
42507,True,xxx,True,PRP,PRON,-PRON-,her
42508,True,xxxx,False,IN,ADP,amid,amid
42509,True,xxxx,True,DT,DET,that,that
42510,True,xxxx,False,JJ,ADJ,reckless,reckless
42511,True,xxxx,False,NN,NOUN,gaiety,gaiety
42512,False,.,False,.,PUNCT,.,.
42513,True,Xxxx,True,RB,ADV,then,Then
42514,True,xxx,True,PRP,PRON,-PRON-,she
42515,True,xxxx,False,VBD,VERB,smile,smiled
42516,True,xx,True,IN,ADP,at,at
42517,True,Xxxxx,False,NNP,PROPN,Zertho,Zertho
42518,True,xxxx,True,RB,ADV,again,again
42519,True,xxxx,False,RB,ADV,happily,happily
42520,True,xx,True,IN,SCONJ,as,as
42521,True,xxxx,True,RB,ADV,before,before
42522,False,",",False,",",PUNCT,",",","
42523,True,xxx,True,CC,CCONJ,and,and
42524,True,xxxx,True,PRP,PRON,-PRON-,they
42525,True,xxxx,False,VBD,VERB,order,ordered
42526,True,xxxx,False,JJ,ADJ,fresh,fresh
42527,True,xxxx,False,NN,NOUN,wine,wine
42528,False,",",False,",",PUNCT,",",","
42529,True,xxx,True,CC,CCONJ,and,and
42530,True,xxxx,False,VBD,VERB,wait,waited
42531,True,xxxx,True,IN,ADP,until,until
42532,True,xxx,True,DT,DET,the,the
42533,True,xxxx,False,NN,NOUN,cannon,cannon
42534,True,xxxx,False,VBD,VERB,thunder,thundered
42535,True,xxxx,True,IN,ADP,from,from
42536,True,xxx,True,DT,DET,the,the
42537,True,xxxx,False,NNS,NOUN,height,heights
42538,True,xxxx,True,RB,ADV,above,above
42539,True,xxx,True,CC,CCONJ,and,and
42540,True,xxx,True,DT,DET,the,the
42541,True,xxxx,False,NNS,NOUN,street,streets
42542,True,xxxx,False,VBD,VERB,grow,grew
42543,True,xxxx,False,JJ,ADJ,orderly,orderly
42544,False,",",False,",",PUNCT,",",","
42545,True,xxx,False,UH,INTJ,ere,ere
42546,True,xxxx,True,PRP,PRON,-PRON-,they
42547,True,xxxx,False,VBD,VERB,start,started
42548,True,xx,True,TO,PART,to,to
42549,True,xxxx,False,VB,VERB,walk,walk
42550,True,xxxx,False,RB,ADV,home,home
42551,True,xxxx,True,IN,ADP,along,along
42552,True,xxx,True,DT,DET,the,the
42553,True,Xxxxx,False,NNP,PROPN,Promenade,Promenade
42554,False,.,False,.,PUNCT,.,.
42555,True,Xxxx,True,PRP,PRON,-PRON-,They
42556,True,xxx,True,VBD,AUX,have,had
42557,False,",",False,",",PUNCT,",",","
42558,True,xxxx,True,RB,ADV,however,however
42559,False,",",False,",",PUNCT,",",","
42560,True,xxxx,True,VBN,AUX,be,been
42561,True,xxx,True,RB,ADV,too,too
42562,True,xxx,False,RB,ADV,far,far
42563,True,xxx,True,IN,ADP,off,off
42564,True,xxx,True,DT,DET,the,the
42565,True,xxxx,False,NN,NOUN,woman,woman
42566,True,xx,True,TO,PART,to,to
42567,True,xxxx,False,VB,VERB,overhear,overhear
42568,True,xxx,True,DT,DET,the,the
42569,True,xxxx,False,JJ,ADJ,strange,strange
42570,True,xxxx,False,JJ,ADJ,ominous,ominous
42571,True,xxxx,False,NNS,NOUN,word,words
42572,True,xxx,True,PRP,PRON,-PRON-,she
42573,True,xxxx,False,VBD,VERB,utter,uttered
42574,True,xxxx,True,WRB,ADV,when,when
42575,False,",",False,",",PUNCT,",",","
42576,True,xxxx,True,IN,ADP,with,with
42577,True,xx,True,DT,DET,an,an
42578,True,xxxx,False,JJ,ADJ,evil,evil
42579,True,xxxx,False,NN,NOUN,glint,glint
42580,True,xx,True,IN,ADP,in,in
42581,True,xxx,True,PRP$,DET,-PRON-,her
42582,True,xxxx,False,NNS,NOUN,eye,eyes
42583,False,",",False,",",PUNCT,",",","
42584,True,xxx,True,PRP,PRON,-PRON-,she
42585,True,xxxx,False,VBD,VERB,turn,turned
42586,True,xxxx,True,IN,ADP,from,from
42587,True,xxxx,True,PRP,PRON,-PRON-,them
42588,True,xxxx,False,RB,ADV,abruptly,abruptly
42589,True,xxxx,True,IN,ADP,with,with
42590,True,x,True,DT,DET,a,a
42591,True,xxxx,False,JJ,ADJ,fierce,fierce
42592,True,xxxx,False,NN,NOUN,imprecation,imprecation
42593,True,xxxx,True,IN,SCONJ,upon,upon
42594,True,xxx,True,PRP$,DET,-PRON-,her
42595,True,xxxx,False,NNS,NOUN,lip,lips
42596,False,",",False,",",PUNCT,",",","
42597,True,xxx,True,PRP$,DET,-PRON-,her
42598,True,xxxx,False,NNS,NOUN,cheek,cheeks
42599,True,xxxx,False,IN,ADP,beneath,beneath
42600,True,xxx,True,DT,DET,the,the
42601,True,xxxx,False,NN,NOUN,velvet,velvet
42602,True,xxxx,False,NN,NOUN,mask,mask
42603,True,xxxx,False,VBN,VERB,blanch,blanched
42604,True,xxxx,True,IN,ADP,with,with
42605,True,xxxx,False,VBN,VERB,suppress,suppressed
42606,True,xxxx,False,NN,NOUN,anger,anger
42607,False,.,False,.,PUNCT,.,.
42608,False,“,False,``,PUNCT,"""",“
42609,True,Xx,True,UH,INTJ,no,No
42610,False,",",False,",",PUNCT,",",","
42611,True,X,True,PRP,PRON,-PRON-,I
42612,True,xx,True,VBP,AUX,be,am
42613,True,xxx,True,RB,PART,not,not
42614,False,"xxxx,”xxx",False,RB,ADV,"mistaken,”she","mistaken,”she"
42615,True,xxx,True,VBD,AUX,have,had
42616,True,xxxx,False,VBN,VERB,mutter,muttered
42617,True,xx,True,IN,ADP,in,in
42618,True,Xxxxx,False,NNP,PROPN,French,French
42619,False,",",False,",",PUNCT,",",","
42620,True,xxxx,True,IN,ADP,with,with
42621,True,x,True,DT,DET,a,a
42622,True,xxx,False,JJ,ADJ,dry,dry
42623,True,xxxx,False,NN,NOUN,laugh,laugh
42624,True,xxxx,True,IN,ADP,between,between
42625,True,xxx,True,PRP$,DET,-PRON-,her
42626,True,xxx,False,NN,NOUN,set,set
42627,True,xxxx,False,NNS,NOUN,tooth,teeth
42628,False,.,False,.,PUNCT,.,.
42629,False,“Xxxx,False,WRB,ADV,“when,“When
42630,True,X,True,PRP,PRON,-PRON-,I
42631,True,xxx,False,VBD,VERB,meet,met
42632,True,xxx,True,PRP,PRON,-PRON-,you
42633,True,xxxx,False,VBG,VERB,dance,dancing
42634,True,xx,True,IN,ADP,in,in
42635,True,xxx,True,DT,DET,the,the
42636,True,Xxxxx,False,NNP,PROPN,Place,Place
42637,True,xx,False,FW,X,de,de
42638,True,xx,False,NNP,PROPN,la,la
42639,True,Xxxxx,False,NNP,PROPN,Prefecture,Prefecture
42640,True,X,True,PRP,PRON,-PRON-,I
42641,True,xxxx,False,VBD,VERB,think,thought
42642,True,X,True,PRP,PRON,-PRON-,I
42643,True,xxxx,False,VBD,VERB,recognise,recognised
42644,True,xxx,True,PRP,PRON,-PRON-,you
42645,False,",",False,",",PUNCT,",",","
42646,True,Xxxxx,False,NNP,PROPN,Liane,Liane
42647,True,Xxxxx,False,NNP,PROPN,Brooker,Brooker
42648,False,.,False,.,PUNCT,.,.
42649,True,X,True,PRP,PRON,-PRON-,I
42650,True,xxxx,False,VBD,VERB,follow,followed
42651,False,",",False,",",PUNCT,",",","
42652,True,xxx,True,CC,CCONJ,and,and
42653,True,xxxx,False,VBD,VERB,throw,threw
42654,True,xx,True,IN,ADP,at,at
42655,True,xxx,True,PRP,PRON,-PRON-,you
42656,True,xx,True,IN,ADP,in,in
42657,True,xxxx,False,NN,NOUN,order,order
42658,True,xx,True,TO,PART,to,to
42659,True,xxxx,False,VB,VERB,obtain,obtain
42660,True,x,True,DT,DET,a,a
42661,True,xxxx,False,JJ,ADJ,good,good
